stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,to_from,schedules,stop_alias
109,Pomona (North),34.093639,-117.753052,109,https://www.metrolinktrains.com/rider-info/general-info/stations/pomona---north/,BOTH,1,Pomona - North
121,Rancho Cucamonga,34.091854,-117.559937,121,https://www.metrolinktrains.com/rider-info/general-info/stations/rancho-cucamonga/,BOTH,1,Rancho Cucamonga
122,Rialto,34.096786,-117.371887,122,https://www.metrolinktrains.com/rider-info/general-info/stations/rialto/,BOTH,1,Rialto
181,Riverside-Hunter Park/UCR,33.997517,-117.335518,181,https://www.metrolinktrains.com/rider-info/general-info/stations/riverside---hunter-parkucr/,BOTH,1,Riverside - Hunter Park / UCR
148,Riverside-La Sierra,33.899925,-117.4702,148,https://www.metrolinktrains.com/rider-info/general-info/stations/riverside---la-sierra/,BOTH,1,Riverside - La Sierra
185,San Bernardino - Downtown,34.0995034,-117.2960167,185,https://www.metrolinktrains.com/rider-info/general-info/stations/san-bernardino-downtown/,BOTH,1,San Bernardino - Downtown
152,San Clemente,33.432076,-117.632736,152,https://www.metrolinktrains.com/rider-info/general-info/stations/san-clemente/,BOTH,1,San Clemente
111,Santa Clarita,34.413437,-118.524818,111,https://www.metrolinktrains.com/rider-info/general-info/stations/santa-clarita/,BOTH,1,Santa Clarita
129,Sun Valley,34.222401,-118.373398,129,https://www.metrolinktrains.com/rider-info/general-info/stations/sun-valley/,BOTH,1,Sun Valley
110,Sylmar/San Fernando,34.292591,-118.450172,110,https://www.metrolinktrains.com/rider-info/general-info/stations/sylmarsan-fernando/,BOTH,1,Sylmar / San Fernando
156,Tustin,33.707966,-117.806015,156,https://www.metrolinktrains.com/rider-info/general-info/stations/tustin/,BOTH,1,Tustin
125,Upland,34.094501,-117.647507,125,https://www.metrolinktrains.com/rider-info/general-info/stations/upland/,BOTH,1,Upland
169,East Ventura,34.250793,-119.205025,169,https://www.metrolinktrains.com/rider-info/general-info/stations/ventura---east/,BOTH,1,Ventura - East
164,Via Princessa,34.408817,-118.469406,164,https://www.metrolinktrains.com/rider-info/general-info/stations/via-princessa/,BOTH,1,Via Princessa
165,Vincent Grade/Acton,34.49786,-118.118301,165,https://www.metrolinktrains.com/rider-info/general-info/stations/vincent-gradeacton/,BOTH,1,Vincent Grade / Acton
